nivel,tiempo,correctas,errores,puntaje
0,9.55,2,3,1235.0
0,92.67,21,0,9057.0
1,34.89,4,0,3449.0
1,55.2,9,0,5430.0
1,34.43,5,0,3393.0
1,48.56,9,1,4866.0
1,26.92,1,1,2782.0
1,61.27,7,0,6057.0
1,106.42,7,1,10672.0
2,11.54,1,1,1244.0
2,14.8,3,0,1450.0
2,64.4,9,3,6650.0
3,57.78,8,0,5698.0
4,41.38,5,0,4088.0
5,12.06,1,0,1196.0
5,7.76,1,0,766.0
5,2.77,1,0,267.0
5,56.93,5,3,5943.0
5,1.82,0,0,182.0
